Array Size,Time
10,0.0005261
50,0.0004668
100,0.0004783
500,0.0004987
1000,0.0005505
5000,0.0007435
10000,0.0010577
50000,0.0020976
100000,0.0040639
500000,0.012955
1000000,0.024746
